0,1
0.0057737743,0.9388167
0.030859306,6.625608e-07
7.3282486e-06,0.72070026
6.705583e-08,0.9984012
7.6191527e-06,0.5573798
1.9897892e-05,0.9878043
0.00013157644,0.5321138
4.1890682e-05,0.9994456
0.5161194,0.00030783727
5.463027e-09,0.9902912
8.733993e-06,0.07205565
5.38669e-08,0.9776044
0.032772817,0.0002211847
2.4608471e-05,0.9849545
9.441809e-06,0.99042344
6.8386443e-09,0.9957189
6.5659356e-06,0.6837441
1.9385747e-07,0.99888927
9.200054e-08,0.9999968
4.1386593e-05,0.9983693
3.0053523e-06,0.98477477
1.3514762e-06,0.9633602
3.9842635e-05,0.99571997
6.841073e-05,0.63045853
8.000961e-05,0.041845202
4.170736e-06,0.9991755
8.366162e-06,0.9832298
3.3699741e-06,0.999871
0.00050821947,0.9755957
0.00069850823,0.84967375
1.2802983e-05,0.9953543
5.4651104e-05,0.9806856
2.6348e-07,0.91129124
6.773158e-08,0.9996138
0.006142882,0.044961847
5.0743934e-06,0.9656772
4.2711394e-09,0.9999368
1.2808662e-05,0.39468122
0.0001753818,0.85486317
2.459157e-06,0.99604225
0.0036402284,0.10314928
0.00080309546,0.99988246
1.072286e-05,0.9971002
1.37288e-05,0.857251
3.9235914e-05,0.38711563
1.8427754e-05,0.3650068
3.041579e-06,0.8899959
2.3246603e-06,0.9489206
2.649202e-07,0.983763
4.9572054e-07,0.9971149
2.1397488e-08,0.99927753
5.4413785e-08,0.9985476
5.3846514e-05,0.6240977
0.03161652,0.015908482
3.1767364e-09,0.9986601
5.179951e-09,0.9992236
3.725134e-09,0.9999976
0.00042245953,0.00077253784
0.0017349113,0.99903846
0.0018863821,0.0014370113
9.889004e-08,0.9791052
6.6488524e-06,0.9573963
1.9077902e-07,0.9817028
5.895145e-09,0.98950225
5.793742e-07,0.995061
5.7271114e-07,0.99328595
1.2944288e-06,0.95718557
5.0563807e-07,0.9183176
4.1615948e-07,0.999956
0.007944226,0.978929
0.002816273,0.9986979
5.6668873e-06,0.99926823
4.25685e-09,0.99969494
4.5755147e-08,0.8622799
4.100733e-06,0.9976749
0.0008098975,0.0013210463
2.0275397e-08,0.99996006
1.5569874e-05,0.9993761
2.451071e-05,0.92817724
1.8202682e-07,0.95470715
9.357915e-05,0.97813874
1.4717433e-08,0.9911771
0.00016142016,0.9921146
0.00034209527,0.56276333
0.0013400555,0.35366058
0.00080904365,0.47554746
0.00060634816,0.010739184
0.00021807772,0.6200465
2.217407e-06,0.9998073
0.00018485454,0.9906104
0.00026117687,0.98699653
1.6831742e-06,0.99362093
8.62004e-06,0.99998057
6.8590516e-08,0.9750754
0.00025871684,0.9774584
4.7946733e-06,0.9985067
1.47421315e-05,0.9973232
5.9945123e-05,0.4706682
1.5420156e-06,0.9985983
1.15733975e-07,0.9959921
0.00034090594,0.7646003
1.3288864e-06,0.99998796
6.725777e-05,0.9997962
3.1950745e-05,0.8772899
8.633384e-06,0.9638896
6.2486586e-05,0.97688395
4.958525e-08,0.9422406
2.9261214e-06,0.97751015
0.00025640777,0.385413
3.6977158e-06,0.9916768
0.0003250876,0.0016118461
1.251927e-05,0.9966537
0.07831185,0.0022417959
0.0006360281,0.00048307117
6.7150677e-06,0.99796057
2.4431365e-05,0.02182617
1.5378668e-06,0.9885013
5.581637e-08,0.9678783
3.0046049e-05,0.14149381
1.0343702e-07,0.9103538
5.7342214e-07,0.9987795
2.8013769e-08,0.9993795
9.904139e-07,0.9281913
1.09516634e-07,0.9992593
1.2750967e-05,0.2199733
8.543457e-09,0.91814643
4.7516164e-06,0.9998087
2.1052629e-05,0.28256258
0.05883486,2.7286966e-05
8.0896166e-07,0.9951197
0.00016612715,0.99135613
8.9637956e-07,0.98594624
1.3558516e-08,0.97145736
0.00030290728,0.008284285
3.1027326e-07,0.9614588
0.0008551568,0.18043235
9.838357e-06,0.13897866
5.217808e-05,0.070578516
0.00022782033,0.9774548
4.644512e-07,0.9739542
0.06705198,0.0004696079
0.00015266072,0.3956971
6.429238e-05,0.83847904
0.0034881348,0.9645654
6.959991e-05,0.78192127
0.022719266,0.17951956
9.732306e-05,0.999619
1.1273274e-05,0.9817546
2.4574747e-05,0.77737075
5.6530043e-06,0.9882535
1.0232006e-08,0.99824035
6.365183e-05,0.665012
6.9827973e-07,0.9333687
6.1442233e-07,0.99929965
0.0051845876,0.80521566
0.00021565126,0.9638546
6.9116974e-09,0.99919456
1.2425078e-07,0.98467237
2.3340838e-06,0.9918162
1.7327211e-06,0.9767086
4.536205e-06,0.99801433
1.5196457e-07,0.73841316
4.1676913e-08,0.99636084
0.0011700887,0.0080326935
2.9405118e-07,0.9760572
7.3045876e-06,0.9849427
5.925279e-06,0.948733
3.8113992e-06,0.99602306
5.8176497e-06,0.78093976
0.0031145331,0.001250799
1.3736162e-09,0.9962153
3.6139224e-07,0.8549302
0.017023465,0.010745564
5.340312e-07,0.732835
1.8033152e-05,0.85442144
0.005249884,0.99518484
9.712594e-09,0.99949455
5.6818106e-07,0.99834013
5.7396566e-05,0.23736207
0.0005256229,0.15266742
0.0019786044,0.016582536
0.056765743,0.013161052
0.00012127516,0.63115394
9.94043e-06,0.62310714
5.987432e-09,0.99999547
3.3995497e-05,0.7863886
5.2528203e-06,0.61473083
3.2260898e-06,0.9821307
5.281054e-06,0.9894673
1.5392989e-05,0.99406505
4.6559676e-06,0.879248
9.474985e-06,0.97789794
4.912755e-05,0.99576557
7.2968505e-05,0.9977538
1.3734787e-07,0.9998735
4.7531894e-06,0.9905556
0.04141143,0.018387398
8.276164e-06,0.9926206
4.845897e-06,0.99990416
8.92457e-05,0.9971349
0.03736876,0.22738178
0.0015098735,0.867653
0.00018523898,0.8335406
0.00024626032,0.9555182
1.5484937e-05,0.9988456
0.0002892436,0.19039592
4.868019e-07,0.9998777
4.2422043e-06,0.99954957
2.1889811e-05,0.96846884
1.7576705e-08,0.9196863
2.4229025e-06,0.99784064
0.00040178027,0.010650752
4.4502222e-08,0.9389535
4.1326613e-09,0.9592203
6.541897e-06,0.9964318
3.4685722e-06,0.6430379
3.7787315e-05,0.049726006
3.1381713e-08,0.95817614
0.0040020454,0.027292505
0.00016086485,0.005161824
0.013152657,0.0002606562
6.4542537e-06,0.94840336
1.8325636e-05,0.9954039
6.438639e-06,0.9739666
0.007364884,0.0023675077
8.507549e-06,0.81721354
8.498599e-05,0.09893431
0.0011417724,0.012245145
6.2642154e-09,0.9995882
0.0010563793,0.41596583
9.304032e-06,0.6992778
6.874923e-09,0.99857247
9.55203e-06,0.9986034
1.3054099e-06,0.89973557
4.5812874e-07,0.97809076
1.5025594e-05,0.9974452
4.070065e-09,1.0
1.7199607e-05,0.80918103
9.768119e-06,0.08712872
5.6361627e-05,0.35608423
3.3493646e-07,0.99998033
7.9047254e-08,0.9995359
0.00034464648,0.00919982
7.96685e-06,0.9150032
2.8473303e-06,0.8171049
2.8895388e-06,0.51038915
1.8419549e-05,0.05204001
2.1595895e-05,0.77403706
6.532502e-06,0.99015146
1.1989885e-08,0.995391
0.0019792004,0.11465793
5.807222e-05,0.95925933
5.4237858e-06,0.9993587
0.14139567,0.0012480804
0.0014647578,0.9987627
2.6059643e-05,0.9991025
1.2182681e-05,0.99517655
0.005741962,0.9639069
1.4242342e-05,0.9948461
0.000447486,0.96262234
0.97771287,5.9521185e-06
0.96598655,7.204166e-07
0.9860496,1.0612561e-05
0.9927099,2.4891344e-06
0.97480935,1.7717761e-07
0.8072669,1.3069309e-06
0.5648545,3.2286505e-06
0.9307604,1.7651528e-06
0.87434304,1.7766437e-06
0.22815567,1.2505584e-05
0.30180126,3.7805446e-08
0.9529149,4.7013125e-07
0.88551646,3.838608e-06
0.50029576,5.9894955e-07
0.52220017,4.010672e-07
0.9247392,1.3695521e-07
