0,1
0.08752823,0.010362346
7.124522e-05,0.4409182
0.000111645524,0.24104159
0.06500724,0.00031183977
0.010835787,0.0029791214
0.011361366,0.001383827
0.00059036317,0.46403944
0.003813467,0.99988663
0.004074439,0.9997781
0.0019713955,0.1321568
0.017323911,0.011746017
0.021522297,0.53091156
0.049451936,0.06241139
0.0002851371,0.68167126
0.00084093254,0.99125504
2.3656572e-05,0.9761796
1.1734446e-05,0.9523966
1.37441e-05,0.99312556
2.2709766e-05,0.32835466
2.327786e-06,0.9921123
1.888241e-06,0.999688
2.3065337e-07,0.998836
0.0004436253,0.21716368
0.025875729,0.0029758303
0.00023071296,0.5128121
0.00075344613,0.99976283
0.008150175,0.7185158
0.00025801576,0.9982626
1.63711e-05,0.9823302
2.8466866e-06,0.938974
6.8472276e-05,0.9462728
0.0019256448,0.81116253
0.00024352802,0.8904113
5.0688567e-07,0.99621093
0.32031524,0.0009486616
0.011072719,0.056277283
0.42369008,7.461526e-05
0.0027251963,0.0013192646
1.5137504e-05,0.03706351
6.058815e-07,0.97731006
0.00042121854,0.0108770225
1.1650955e-06,0.9675934
4.715462e-06,0.5696126
0.24832791,0.039811496
0.025619425,0.0012542522
0.00014462926,0.28899986
0.004198851,0.0166412
0.0026945996,0.0005944768
1.7817658e-05,0.97058994
3.1815413e-05,0.44135496
9.593129e-06,0.6945452
0.01992227,0.5945651
0.0032798562,0.9912034
0.089896806,0.009475168
0.000442501,0.8750038
0.00017956323,0.83053076
0.00096006977,0.83677363
0.21341915,0.167951
7.8676414e-05,0.6436166
0.06432733,0.013591199
0.48386127,0.0016401651
2.3971165e-07,0.69416827
0.00017624919,0.99890935
2.5221928e-08,0.9995004
0.0009977345,0.026665665
1.5299705e-05,0.3600317
7.0741964e-07,0.9977755
0.03673121,0.08381886
1.7011214e-05,0.92367965
3.163016e-06,0.3655224
0.0035395944,0.94904363
0.23225097,4.973898e-06
8.4260186e-08,0.99942315
0.0019798025,2.2380924e-05
0.00015198144,0.9882456
7.965718e-06,0.7066022
7.557655e-06,0.90957195
0.0032746755,0.42903772
1.393178e-05,0.9320427
0.10860884,2.7092236e-05
0.0010798882,0.5823401
1.1225416e-05,0.99144053
0.06389173,0.00059101876
0.00029654175,0.035781696
2.2595066e-07,0.99645835
9.652743e-06,0.7613254
0.001886955,0.8210742
0.032820422,0.9965166
5.1088464e-05,0.99825305
0.0058064396,0.6642078
0.0006110552,0.49912682
6.644262e-05,0.9996433
4.4133526e-06,0.22525766
2.1914148e-06,0.9805213
8.056482e-08,0.9732747
3.308619e-08,0.9335304
8.091204e-09,0.99259925
9.095824e-06,0.9999993
0.0020128924,0.0013681125
0.0036753905,0.00057563296
9.633335e-07,0.92411226
0.07583884,0.026934577
1.4953683e-07,0.99036074
0.00040891694,0.5652017
9.1508997e-07,0.9178865
0.00040831376,0.4317139
7.9060065e-08,0.7967516
1.5167298e-06,0.9988954
3.0471148e-05,0.9968669
5.2055515e-07,0.9644109
1.8610916e-05,0.7272304
8.3183653e-07,0.9974921
2.9364003e-06,0.9021529
3.120325e-05,0.9989593
1.5999465e-05,0.6903353
0.000111318215,0.050879672
0.09845394,0.00012215863
3.7600206e-08,0.9975083
0.42663968,7.3440475e-05
4.5804205e-05,0.94119865
4.209882e-06,0.98592144
0.00018332864,0.02817857
0.0011439496,0.0035315405
0.0037461752,0.0024232226
1.7018434e-05,0.9937489
0.2956938,0.0005634594
0.00076973916,0.7115971
0.020817967,0.26141834
0.002578194,0.67908376
0.03784809,0.050442047
0.00012143612,0.847507
0.00015448751,0.99982786
0.003163363,0.00036859632
9.089076e-05,0.9981165
0.003099585,0.016853184
0.00095074397,0.9997992
1.0524795e-05,0.9999685
0.0022886186,0.0013947064
1.820586e-07,0.9999471
1.7014856e-06,0.99991226
1.964447e-06,0.9988477
2.5257345e-06,0.86303735
5.478479e-05,0.99989665
0.00035751468,0.75595874
3.47704e-05,0.9995358
5.7027428e-05,0.9382695
2.3125842e-05,0.98700166
5.645843e-07,0.99891126
9.1653453e-07,0.99987996
0.0002847212,0.7983021
0.00344688,0.05957952
4.2725096e-05,0.96387523
5.4566453e-07,0.97121567
0.00018220965,0.9953088
1.5611494e-07,0.9985409
0.001087011,0.37894824
0.00018123862,0.99983084
0.0029114375,0.009777646
0.39492312,0.00053208804
3.9422416e-06,0.99162465
2.6933987e-05,0.089492865
6.6502093e-06,0.9998419
6.61439e-08,0.96381575
9.644034e-09,0.9927233
0.00028787766,0.5603362
0.00015443905,0.00405885
5.1838134e-07,0.101444066
0.00047794566,0.17007974
6.735295e-07,0.99093515
3.164442e-05,0.519273
0.013629231,0.11892264
0.014716993,0.0021658074
3.7683854e-05,0.99940825
1.583456e-05,0.99664634
3.3620227e-06,0.60102266
0.00022203897,0.99917173
1.5468194e-08,0.99996257
0.0018095082,0.0007991704
4.219915e-06,0.8736582
0.002083404,0.005241158
0.11487111,0.00014222258
0.001439302,0.999501
0.0005391563,0.87090164
4.1951748e-07,0.9999944
5.3517066e-08,0.99801993
0.00027649722,0.60789466
0.006181772,0.004189672
1.8735516e-05,0.01823726
1.6392973e-05,0.949075
3.6766352e-05,0.016762046
4.7335652e-07,0.9605573
0.0059183245,0.01288941
2.3877083e-05,0.612628
2.0726382e-05,0.14555468
1.8600305e-05,0.9915685
0.95130795,1.3895199e-05
0.0014025798,0.60024995
0.11417188,0.06819975
0.011601451,0.9932549
4.7734968e-05,0.77414966
0.035966936,0.99965477
0.0017562805,0.0056734956
1.5310152e-07,0.99438184
0.0027723983,0.17800258
0.00010712786,0.9926571
1.2615064e-05,0.62772596
0.0002655296,0.046064306
9.653235e-05,0.11909998
0.0017321899,0.014948651
0.00244178,0.9992756
0.009643192,0.99878925
0.00031596483,0.2195848
6.207938e-06,0.9984092
